Id,median_house_value
0,253397.58
1,250666.81
2,71757.625
3,165406.81
4,50224.68
5,195311.42
6,104143.89
7,96638.08
8,135981.08
9,72876.24
10,250432.0
11,242301.8
12,213558.31
13,200248.06
14,207578.88
15,119384.12
16,103992.25
17,148648.0
18,232310.0
19,467231.2
20,287128.34
21,254777.06
22,50435.574
23,421370.16
24,222832.89
25,98888.234
26,264641.72
27,241030.69
28,73564.664
29,103018.625
30,59772.81
31,248142.62
32,182955.53
33,172653.81
34,115488.445
35,88407.22
36,88158.07
37,138479.33
38,350966.56
39,170856.22
40,153571.89
41,168585.81
42,240226.95
43,206854.88
44,204230.47
45,172822.97
46,275848.44
47,243565.34
48,96418.98
49,94993.086
50,252882.38
51,488778.28
52,220437.34
53,311186.12
54,94838.08
55,389247.9
56,201092.95
57,170217.78
58,368747.38
59,172608.14
60,190180.02
61,175232.03
62,298889.34
63,301759.38
64,187988.27
65,434049.88
66,152533.62
67,102331.31
68,83045.734
69,134262.67
70,114307.03
71,216355.31
72,100548.305
73,231020.62
74,153270.14
75,231541.14
76,122505.42
77,125264.42
78,196094.39
79,200259.88
80,81051.055
81,101565.22
82,167566.19
83,103455.25
84,272244.2
85,126557.11
86,134024.77
87,263678.53
88,148702.84
89,118365.31
90,128711.24
91,158880.55
92,312284.88
93,144373.33
94,308887.97
95,343472.56
96,260836.33
97,433560.75
98,176953.03
99,266992.06
100,322858.78
101,69936.39
102,296292.06
103,337937.03
104,101990.42
105,188558.77
106,161253.39
107,123268.51
108,254305.34
109,63566.875
110,120645.18
111,136817.98
112,135976.92
113,116900.33
114,66554.59
115,253399.42
116,175230.38
117,231850.06
118,104409.5
119,337959.6
120,345797.97
121,138888.44
122,284191.5
123,153609.33
124,124369.984
125,395651.2
126,73593.49
127,123502.4
128,69703.99
129,129606.09
130,108303.984
131,402401.16
132,197118.5
133,334524.6
134,181778.23
135,173477.92
136,71693.63
137,139816.52
138,143802.08
139,151252.81
140,340984.44
141,96516.51
142,248806.92
143,284244.12
144,169630.06
145,167494.08
146,170548.48
147,270888.72
148,277524.38
149,414649.44
150,250570.89
151,184294.16
152,136096.86
153,136544.1
154,204014.84
155,49013.797
156,187188.94
157,349257.44
158,55534.28
159,93479.67
160,135760.72
161,133146.11
162,269935.72
163,113621.34
164,210046.31
165,175523.88
166,377250.4
167,205092.56
168,107420.25
169,72928.91
170,338990.1
171,247204.84
172,341524.5
173,241973.22
174,176760.2
175,336953.38
176,103514.47
177,317590.22
178,168239.94
179,265206.0
180,287761.66
181,362591.03
182,70951.71
183,209792.48
184,214938.73
185,202551.52
186,252609.94
187,219357.88
188,259676.64
189,163283.77
190,131038.28
191,117624.125
192,216645.22
193,181054.47
194,162631.12
195,98636.97
196,178469.64
197,250834.03
198,303749.88
199,209151.58
200,141729.27
201,199600.02
202,282284.94
203,197039.08
204,403358.38
205,210341.38
206,301663.3
207,95315.31
208,107969.13
209,330360.84
210,292162.16
211,429718.8
212,114352.625
213,87751.74
214,147021.19
215,97969.125
216,335763.9
217,277349.94
218,277682.4
219,209831.98
220,237814.38
221,299737.56
222,182794.48
223,256746.58
224,343918.84
225,185644.98
226,152154.89
227,93034.92
228,218378.77
229,376266.28
230,269233.75
231,109610.945
232,489101.53
233,159217.73
234,126297.06
235,317169.34
236,226439.8
237,105046.25
238,205335.3
239,121183.59
240,239178.72
241,427113.66
242,428031.62
243,172741.36
244,102201.01
245,189551.7
246,288937.7
247,298248.2
248,96792.41
249,110979.36
250,155399.92
251,223735.94
252,94780.43
253,250050.39
254,377686.56
