Id,median_house_value
0,243954.04
1,256026.02
2,72492.0
3,161096.0
4,50644.0
5,197144.0
6,112380.0
7,99614.0
8,141136.0
9,70868.0
10,258158.0
11,223572.0
12,222858.0
13,206108.0
14,205874.0
15,115368.0
16,104256.0
17,159054.0
18,227494.0
19,471580.64
20,278230.02
21,248752.0
22,49600.0
23,422412.26
24,216084.0
25,101968.0
26,277676.0
27,175086.0
28,76508.0
29,109032.0
30,69304.0
31,303254.04
32,186774.0
33,174642.0
34,112168.0
35,99774.0
36,103362.0
37,142228.0
38,336806.1
39,168298.0
40,120612.0
41,173982.0
42,239308.0
43,208874.0
44,205122.0
45,186410.02
46,277484.0
47,248156.02
48,94210.0
49,101564.0
50,266512.0
51,494552.92
52,227016.02
53,325184.02
54,90326.0
55,364094.14
56,195642.0
57,164296.0
58,401018.12
59,174120.0
60,192866.0
61,189084.0
62,309196.04
63,285720.0
64,187756.0
65,432140.32
66,145892.0
67,92600.0
68,99358.0
69,140318.0
70,111954.0
71,235880.0
72,105842.0
73,239374.0
74,134886.0
75,230516.0
76,127758.0
77,117156.0
78,201148.02
79,199520.0
80,87214.0
81,101222.0
82,209886.0
83,109280.0
84,286376.04
85,137474.0
86,137450.0
87,259040.0
88,148212.0
89,102148.0
90,144084.0
91,166796.0
92,312158.0
93,138106.0
94,303540.02
95,349378.02
96,252354.0
97,458530.42
98,179822.0
99,273122.02
100,294634.0
101,73756.0
102,294402.04
103,341804.04
104,101566.0
105,200710.0
106,152610.0
107,126700.0
108,256324.0
109,70370.0
110,118926.0
111,142106.0
112,135868.0
113,118042.0
114,75114.0
115,232880.0
116,160148.02
117,255750.0
118,100246.0
119,397854.16
120,361440.16
121,135416.0
122,290842.0
123,177410.02
124,136296.0
125,394076.24
126,79192.0
127,122026.0
128,66910.0
129,136598.0
130,115934.0
131,408890.24
132,206516.0
133,327856.04
134,178954.0
135,178236.0
136,74804.0
137,143986.0
138,151304.0
139,153546.0
140,372830.24
141,117230.0
142,269646.08
143,299938.0
144,171406.0
145,173516.0
146,176744.0
147,283842.02
148,275448.02
149,399826.26
150,247660.0
151,184792.0
152,148920.0
153,135378.0
154,205352.0
155,51824.0
156,186536.0
157,305518.06
158,56732.0
159,90222.0
160,145400.0
161,132174.0
162,301632.02
163,81254.0
164,209446.0
165,184970.0
166,409420.34
167,216968.0
168,108064.0
169,74510.0
170,381680.08
171,258294.04
172,333802.08
173,247676.0
174,184662.0
175,363136.16
176,99784.0
177,286384.04
178,173058.0
179,275968.0
180,310418.0
181,381304.02
182,60860.0
183,224994.0
184,202934.0
185,188482.0
186,234258.0
187,216530.0
188,233780.0
189,164928.0
190,123776.0
191,116990.0
192,191850.0
193,184604.0
194,201196.0
195,130010.0
196,193602.0
197,230644.0
198,285098.02
199,217946.0
200,142172.0
201,190100.0
202,317524.04
203,193310.0
204,430944.3
205,209134.0
206,309658.0
207,93420.0
208,98270.0
209,306140.04
210,276488.0
211,421868.38
212,106874.0
213,87004.0
214,156632.0
215,98148.0
216,320756.08
217,315258.02
218,300852.02
219,271544.02
220,246114.0
221,330510.06
222,189442.0
223,267552.0
224,361566.12
225,217656.02
226,159386.0
227,94678.0
228,215074.04
229,373268.14
230,269386.0
231,122090.0
232,492174.92
233,166744.0
234,117826.0
235,312706.02
236,232192.0
237,121168.0
238,213018.0
239,122514.0
240,243174.0
241,461728.68
242,399638.2
243,154578.0
244,98808.0
245,178302.0
246,242400.02
247,298286.04
248,97358.0
249,121836.0
250,155830.0
251,235200.0
252,97818.0
253,253662.0
254,411072.34
255,492106.9
256,218316.0
257,76588.0
258,143628.0
259,271094.0
260,140258.0
261,293650.0
262,121534.0
263,97676.0
264,337704.1
265,277570.0
266,226250.02
267,207526.0
268,143310.0
269,235596.0
270,225746.0
271,178854.0
272,77774.0
273,297552.0
274,85752.0
275,279896.02
276,130402.0
277,169708.0
278,117140.0
279,259390.0
280,451732.52
281,393484.22
282,208864.0
283,221536.06
284,367076.04
285,191670.0
286,269430.0
287,159554.0
288,150552.0
289,158336.0
290,195932.0
291,184656.0
292,180868.0
293,159602.0
294,126844.0
295,128186.0
296,88620.0
297,94976.0
298,88488.0
299,199670.0
300,88884.0
301,264926.04
302,193122.0
303,193648.0
304,197462.0
305,235432.02
306,374440.1
307,453358.32
308,500001.0
309,214748.0
310,263680.0
311,471512.68
312,372264.06
313,164598.0
314,168072.0
315,287324.0
316,230354.02
317,214008.0
318,295006.0
319,295546.22
320,213890.0
321,101736.0
322,271858.06
323,158650.0
324,201000.0
325,294160.06
326,207886.0
327,200658.0
328,262050.0
329,261186.02
330,136994.0
331,188056.0
332,87426.0
333,196756.0
334,228294.0
335,83582.0
336,186920.0
337,458604.46
338,191866.0
339,87122.0
340,291102.06
341,236942.02
342,140380.0
343,114814.0
344,269054.06
345,171518.0
346,269026.0
347,139774.0
348,54390.0
349,157582.0
350,235766.02
351,227844.0
352,383328.24
353,290362.0
354,136018.0
355,393118.12
356,335024.02
357,417970.24
358,134156.0
359,184864.0
360,72284.02
361,151658.0
362,97748.0
363,87468.0
364,113460.0
365,297080.04
366,257970.1
367,140790.0
368,138874.0
369,121732.0
370,243608.0
371,79972.0
372,198010.0
373,90166.0
374,279940.02
375,137218.0
376,187506.0
377,173462.02
378,97234.0
379,211148.0
380,446652.38
381,212872.0
382,205854.0
383,137756.0
384,97890.0
385,182880.0
386,123854.0
387,184190.0
388,215706.0
389,212372.0
390,172708.0
391,58408.0
392,295982.0
393,405682.3
394,98710.0
395,97628.0
396,191036.02
397,87352.0
398,148464.0
399,250666.0
400,416034.22
401,143372.0
402,300508.04
403,115768.0
404,210264.0
405,380248.12
406,228600.02
407,248902.0
408,331238.1
409,233744.0
410,152272.0
411,259136.14
412,79462.0
413,243642.0
414,90092.0
415,382726.12
416,361028.24
417,71718.0
418,338910.0
419,219002.0
420,287250.02
421,296052.02
422,176516.0
423,166658.0
424,339750.14
425,151864.0
426,251704.02
427,207442.04
428,262668.0
429,188710.0
430,125016.0
431,90368.0
432,199334.0
433,263734.0
434,250394.04
435,54550.0
436,100238.0
437,310614.0
438,255272.0
439,151654.0
440,283882.0
441,191520.0
442,215296.0
443,395510.2
444,283870.0
445,124916.0
446,152638.0
447,296404.04
448,105320.0
449,171626.02
450,167100.0
451,130090.0
452,71494.0
453,218160.06
454,177846.0
455,255640.0
456,239476.0
457,158358.0
458,338556.02
459,118048.0
460,186184.0
461,73294.0
462,127078.0
463,257692.0
464,448836.46
465,157240.0
466,133032.0
467,206966.0
468,469864.62
469,256712.0
470,160844.0
471,128762.0
472,259990.0
473,288142.02
474,237568.0
475,175340.0
476,106364.0
477,369678.14
478,367636.16
479,193620.02
480,88842.0
481,192864.0
482,283592.04
483,174500.0
484,224108.02
485,259126.02
486,272302.02
487,225066.02
488,467878.72
489,131634.0
490,135016.0
491,212092.0
492,133068.0
493,169392.0
494,91374.0
495,224130.0
496,115742.0
497,178536.0
498,365204.06
499,304772.02
500,81738.0
501,347180.08
502,131346.0
503,311324.08
504,304144.0
505,76510.0
506,181100.0
507,154296.0
508,257130.02
509,467076.44
510,213834.02
511,140020.0
512,404976.08
513,97656.0
514,170488.0
515,174308.0
516,119158.0
517,416992.26
518,361366.04
519,147270.0
520,201020.0
521,104424.02
522,237414.0
523,182858.0
524,330094.02
525,194520.0
526,202816.0
527,371606.06
528,151624.0
529,156514.0
530,209150.0
531,240448.0
532,112464.0
533,124172.0
534,160348.0
535,141810.0
536,224274.0
537,452290.46
538,163690.0
539,133698.0
540,120960.0
541,364134.06
542,91224.0
543,262108.0
544,269830.04
545,154362.0
546,94792.0
547,124068.0
548,99860.0
549,197274.0
550,172554.0
551,114874.0
552,229450.0
553,205326.0
554,100574.0
555,245692.0
556,112814.0
557,285300.04
558,150296.0
559,167288.0
560,150362.0
561,176080.0
562,240100.0
563,204166.0
564,290086.04
565,285252.0
566,172502.04
567,251984.0
568,201420.0
569,167208.0
570,123016.0
571,118860.0
572,293338.0
573,104332.0
574,336214.06
575,183218.0
576,135990.0
577,243120.0
578,165230.0
579,134888.0
580,482794.82
581,212174.0
582,179840.0
583,142266.0
584,145304.0
585,259108.0
586,148138.0
587,258768.0
588,114554.02
589,330112.02
590,143462.0
591,201898.0
592,126248.0
593,162514.0
594,105830.0
595,67542.0
596,205164.0
597,303556.0
598,273618.04
599,158306.0
600,70574.0
601,166424.0
602,55786.0
603,212644.0
604,163348.0
605,88798.0
606,497844.98
607,106614.0
608,406178.24
609,146672.0
610,314126.02
611,129276.0
612,172312.0
613,293874.04
614,307902.02
615,366562.18
616,169822.0
617,404716.22
618,178606.0
619,230296.02
620,189952.0
621,161664.04
622,122688.0
623,400008.14
624,172464.0
625,163084.0
626,158346.0
627,151608.0
628,68246.0
629,179450.0
630,240878.06
631,82530.0
632,179716.0
633,170404.0
634,214076.04
635,278152.0
636,66822.0
637,234306.0
638,500001.0
639,146242.0
640,251348.0
641,300530.06
642,159712.0
643,168342.0
644,147068.0
645,167098.0
646,128174.02
647,121902.0
648,236466.0
649,289136.02
650,197154.0
651,147216.0
652,176476.0
653,204254.0
654,119034.0
655,129890.0
656,230730.02
657,142936.0
658,209352.0
659,194830.0
660,198752.0
661,84422.0
662,127048.0
663,186288.02
664,231810.0
665,106766.0
666,188302.0
667,171588.0
668,65696.0
669,248632.0
670,224038.0
671,227470.0
672,135340.0
673,56122.0
674,178168.0
675,141990.0
676,168962.0
677,251074.06
678,68028.0
679,217090.0
680,104992.0
681,272732.0
682,120702.0
683,104748.0
684,375808.28
685,186976.0
686,224486.0
687,217116.0
688,154222.0
689,145460.0
690,213476.04
691,76286.0
692,435452.38
693,349722.04
694,109502.0
695,67452.0
696,174028.0
697,133280.0
698,278890.0
699,226156.0
700,70904.0
701,334708.0
702,115850.0
703,204530.0
704,261860.0
705,255408.0
706,160286.0
707,238066.0
708,204472.0
709,493284.9
710,176846.0
711,380092.02
712,320864.08
713,288222.0
714,266344.02
715,293740.06
716,314422.04
717,189134.0
718,380478.08
719,242394.0
720,296298.06
721,82450.0
722,218926.02
723,192636.0
724,329726.02
725,177950.0
726,185234.0
727,144214.0
728,104942.0
729,268212.04
730,391636.16
731,331054.08
732,156334.0
733,107802.0
734,166210.0
735,174144.0
736,314416.04
737,228156.0
738,119510.0
739,254368.0
740,132510.0
741,358310.12
742,188448.0
743,219622.0
744,160472.0
745,338770.04
746,77568.0
747,89832.0
748,242836.0
749,344162.08
750,129550.0
751,296240.0
752,130438.0
753,114684.0
754,287934.02
755,125362.0
756,392940.3
757,101272.0
758,274216.0
759,230140.0
760,352200.12
761,418532.48
762,78930.0
763,178904.0
764,216910.0
765,88957.98
766,164120.0
767,131542.0
768,216898.0
769,443102.46
770,56470.0
771,156254.0
772,185046.0
773,47576.0
774,385642.12
775,212788.0
776,247066.0
777,174824.0
778,110536.0
779,176282.0
780,286842.0
781,249752.04
782,240398.02
783,208440.0
784,139362.0
785,349780.0
786,495846.92
787,130912.0
788,110800.0
789,269432.02
790,121270.0
791,300086.0
792,150592.02
793,253188.0
794,241006.0
795,108586.0
796,243734.0
797,120616.0
798,231720.0
799,194010.02
800,474688.76
801,257404.0
802,137386.0
803,133536.0
804,129576.0
805,62662.0
806,283882.0
807,358110.1
808,163058.0
809,184302.0
810,464168.5
811,283648.0
812,127134.0
813,219356.0
814,74267.98
815,55812.0
816,106980.0
817,94432.0
818,373864.08
819,97296.0
820,125666.04
821,142350.0
822,191966.0
823,319272.08
824,171890.0
825,255182.0
826,413848.4
827,118298.0
828,124146.0
829,183594.0
830,402816.38
831,216354.0
832,416142.2
833,218928.0
834,84440.0
835,153142.0
836,97904.0
837,159784.02
838,306872.0
839,258010.0
840,219006.02
841,203720.0
842,273818.0
843,207832.0
844,105210.0
845,199886.0
846,62846.0
847,160904.0
848,162138.0
849,106396.0
850,84024.0
851,135888.0
852,155120.0
853,255418.02
854,197232.0
855,319220.04
856,164270.0
857,233288.0
858,159230.02
859,278166.04
860,139060.0
861,194896.0
862,61218.0
863,231602.0
864,188906.0
865,221706.0
866,163060.0
867,142924.0
868,192460.0
869,202156.02
870,211572.0
871,133210.0
872,325272.04
873,60056.0
874,138240.0
875,196826.02
876,187936.0
877,97302.0
878,198386.0
879,411594.18
880,292388.06
881,158118.0
882,233244.0
883,189748.0
884,154852.0
885,83500.0
886,301792.04
887,224084.0
888,280680.04
889,73330.0
890,87068.0
891,144744.0
892,282370.02
893,288568.04
894,203692.0
895,142134.0
896,134836.0
897,100166.0
898,82270.0
899,353866.1
900,231158.0
901,338044.14
902,87860.0
903,246800.02
904,98630.0
905,166206.0
906,78490.0
907,136858.0
908,169044.0
909,202976.0
910,263720.0
911,221578.02
912,213208.0
913,218920.0
914,144056.0
915,208964.0
916,204166.0
917,245742.0
918,266578.0
919,156744.0
920,152232.0
921,106048.0
922,491294.88
923,256748.0
924,137736.02
925,181598.0
926,220546.0
927,104330.0
928,70130.0
929,68308.0
930,205084.0
931,365876.06
932,179220.0
933,436070.2
